startdateTime,TFPrecipBulkAvg
2021-02-01T00:00:00Z,0.3608
2021-02-01T00:30:00Z,0.21900000000000003
2021-02-01T01:00:00Z,0.29600000000000004
2021-02-01T01:30:00Z,0.15420000000000003
2021-02-01T02:00:00Z,0.1286
2021-02-01T02:30:00Z,0.0774
2021-02-01T03:00:00Z,0.1544
2021-02-01T03:30:00Z,0.11579999999999999
2021-02-01T04:00:00Z,0.2706
2021-02-01T04:30:00Z,0.1286
2021-02-01T05:00:00Z,0.18019999999999997
2021-02-01T05:30:00Z,0.1028
2021-02-01T06:00:00Z,0.09
2021-02-01T06:30:00Z,0.0902
2021-02-01T07:00:00Z,0.11560000000000001
2021-02-01T07:30:00Z,0.14140000000000003
2021-02-01T08:00:00Z,0.18
2021-02-01T08:30:00Z,0.12840000000000001
2021-02-01T09:00:00Z,0.14120000000000002
2021-02-01T09:30:00Z,0.2318
2021-02-01T10:00:00Z,0.43740000000000007
2021-02-01T10:30:00Z,0.42380000000000007
2021-02-01T11:00:00Z,0.30820000000000003
2021-02-01T11:30:00Z,0.21799999999999997
2021-02-01T12:00:00Z,0.14120000000000002
2021-02-01T12:30:00Z,0.23120000000000002
2021-02-01T13:00:00Z,0.154
2021-02-01T13:30:00Z,0.1026
2021-02-01T14:00:00Z,0.1028
2021-02-01T14:30:00Z,0.0644
2021-02-01T15:00:00Z,0.077
2021-02-01T15:30:00Z,0.0128
2021-02-01T16:00:00Z,0.0644
2021-02-01T16:30:00Z,0.0258
2021-02-01T17:00:00Z,0.038400000000000004
2021-02-01T17:30:00Z,0.0388
2021-02-01T18:00:00Z,0.0256
2021-02-01T18:30:00Z,0.0258
2021-02-01T19:00:00Z,0.0518
2021-02-01T19:30:00Z,0.0386
2021-02-01T20:00:00Z,0.013000000000000001
2021-02-01T20:30:00Z,0.1548
2021-02-01T21:00:00Z,0.15460000000000002
2021-02-01T21:30:00Z,0.2832
2021-02-01T22:00:00Z,0.515
2021-02-01T22:30:00Z,0.32100000000000006
2021-02-01T23:00:00Z,0.2696
2021-02-01T23:30:00Z,0.2698
2021-02-02T00:00:00Z,0.3986
2021-02-02T00:30:00Z,0.25660000000000005
2021-02-02T01:00:00Z,0.17959999999999998
2021-02-02T01:30:00Z,0.17959999999999998
2021-02-02T02:00:00Z,0.1282
2021-02-02T02:30:00Z,0.30900000000000005
2021-02-02T03:00:00Z,0.578
2021-02-02T03:30:00Z,0.398
2021-02-02T04:00:00Z,0.462
2021-02-02T04:30:00Z,0.5266
2021-02-02T05:00:00Z,0.6548
2021-02-02T05:30:00Z,0.2564
2021-02-02T06:00:00Z,0.11499999999999999
2021-02-02T06:30:00Z,0.0514
2021-02-02T07:00:00Z,0.0386
2021-02-02T07:30:00Z,0.3478
2021-02-02T08:00:00Z,0.10300000000000001
2021-02-02T08:30:00Z,0.5538000000000001
2021-02-02T09:00:00Z,0.6044
2021-02-02T09:30:00Z,0.7074
2021-02-02T10:00:00Z,1.7739999999999998
2021-02-02T10:30:00Z,0.8598000000000001
2021-02-02T11:00:00Z,1.2714
2021-02-02T11:30:00Z,0.9112
2021-02-02T12:00:00Z,0.6932
2021-02-02T12:30:00Z,0.5384
2021-02-02T13:00:00Z,0.475
2021-02-02T13:30:00Z,0.5014000000000001
2021-02-02T14:00:00Z,1.9137999999999997
2021-02-02T14:30:00Z,0.7954000000000001
2021-02-02T15:00:00Z,0.6542
2021-02-02T15:30:00Z,0.7314
2021-02-02T16:00:00Z,0.5646
2021-02-02T16:30:00Z,0.6166
2021-02-02T17:00:00Z,0.3978
2021-02-02T17:30:00Z,0.3982
2021-02-02T18:00:00Z,0.347
2021-02-02T18:30:00Z,0.3208
2021-02-02T19:00:00Z,0.2964
2021-02-02T19:30:00Z,1.0032
2021-02-02T20:00:00Z,0.205
2021-02-02T20:30:00Z,0.0898
2021-02-02T21:00:00Z,0.23200000000000004
2021-02-02T21:30:00Z,0.2062
2021-02-02T22:00:00Z,0.3346
2021-02-02T22:30:00Z,1.0802
2021-02-02T23:00:00Z,0.7712000000000001
2021-02-02T23:30:00Z,0.3206
2021-02-03T00:00:00Z,0.21799999999999997
2021-02-03T00:30:00Z,0.38520000000000004
2021-02-03T01:00:00Z,1.1703999999999999
2021-02-03T01:30:00Z,1.2191999999999998
2021-02-03T02:00:00Z,0.2306
2021-02-03T02:30:00Z,0.5918
2021-02-03T03:00:00Z,1.1705999999999999
2021-02-03T03:30:00Z,2.1210000000000004
2021-02-03T04:00:00Z,1.528
2021-02-03T04:30:00Z,0.8210000000000001
2021-02-03T05:00:00Z,0.616
2021-02-03T05:30:00Z,0.2562
2021-02-03T06:00:00Z,0.3598
2021-02-03T06:30:00Z,0.8353999999999999
2021-02-03T07:00:00Z,0.8994
2021-02-03T07:30:00Z,1.4252
2021-02-03T08:00:00Z,0.8460000000000001
2021-02-03T08:30:00Z,0.4736000000000001
2021-02-03T09:00:00Z,0.179
2021-02-03T09:30:00Z,0.11499999999999999
2021-02-03T10:00:00Z,0.1282
2021-02-03T10:30:00Z,0.0898
2021-02-03T11:00:00Z,0.11560000000000001
2021-02-03T11:30:00Z,0.154
2021-02-03T12:00:00Z,0.2314
2021-02-03T12:30:00Z,0.2182
2021-02-03T13:00:00Z,0.20539999999999997
2021-02-03T13:30:00Z,0.19259999999999997
2021-02-03T14:00:00Z,0.1544
2021-02-03T14:30:00Z,0.11539999999999999
2021-02-03T15:00:00Z,0.1026
2021-02-03T15:30:00Z,0.1028
2021-02-03T16:00:00Z,0.1028
2021-02-03T16:30:00Z,0.128
2021-02-03T17:00:00Z,0.1796
2021-02-03T17:30:00Z,0.24339999999999998
2021-02-03T18:00:00Z,0.3588
2021-02-03T18:30:00Z,0.47359999999999997
2021-02-03T19:00:00Z,0.6396
2021-02-03T19:30:00Z,0.6778
2021-02-03T20:00:00Z,0.8966000000000001
2021-02-03T20:30:00Z,0.8984
2021-02-03T21:00:00Z,0.6678
2021-02-03T21:30:00Z,0.5916
2021-02-03T22:00:00Z,0.5147999999999999
2021-02-03T22:30:00Z,0.42519999999999997
2021-02-03T23:00:00Z,0.3738
2021-02-03T23:30:00Z,0.27099999999999996
2021-02-04T00:00:00Z,0.20659999999999998
2021-02-04T00:30:00Z,0.2192
2021-02-04T01:00:00Z,0.1162
2021-02-04T01:30:00Z,0.129
2021-02-04T02:00:00Z,0.09040000000000001
2021-02-04T02:30:00Z,0.0516
2021-02-04T03:00:00Z,0.0388
2021-02-04T03:30:00Z,0.0386
2021-02-04T04:00:00Z,0.0388
2021-02-04T04:30:00Z,0.0
2021-02-04T05:00:00Z,0.0128
2021-02-04T05:30:00Z,0.013000000000000001
2021-02-04T06:00:00Z,0.0258
2021-02-04T06:30:00Z,0.0
2021-02-04T07:00:00Z,0.0128
2021-02-04T07:30:00Z,0.0388
2021-02-04T08:00:00Z,0.0516
2021-02-04T08:30:00Z,0.0644
2021-02-04T09:00:00Z,0.026000000000000002
2021-02-04T09:30:00Z,0.0644
2021-02-04T10:00:00Z,0.0388
2021-02-04T10:30:00Z,0.0258
2021-02-04T11:00:00Z,0.0388
2021-02-04T11:30:00Z,0.0
2021-02-04T12:00:00Z,0.0258
2021-02-04T12:30:00Z,0.0386
2021-02-04T13:00:00Z,0.013000000000000001
2021-02-04T13:30:00Z,0.0258
2021-02-04T14:00:00Z,0.013000000000000001
2021-02-04T14:30:00Z,0.0386
2021-02-04T15:00:00Z,0.013000000000000001
2021-02-04T15:30:00Z,0.0258
2021-02-04T16:00:00Z,0.0388
2021-02-04T16:30:00Z,0.039
2021-02-04T17:00:00Z,0.10300000000000001
2021-02-04T17:30:00Z,0.129
2021-02-04T18:00:00Z,0.12920000000000004
2021-02-04T18:30:00Z,0.21939999999999998
2021-02-04T19:00:00Z,0.2582
2021-02-04T19:30:00Z,0.24500000000000002
2021-02-04T20:00:00Z,0.20679999999999996
2021-02-04T20:30:00Z,0.18080000000000002
2021-02-04T21:00:00Z,0.1552
2021-02-04T21:30:00Z,0.168
2021-02-04T22:00:00Z,0.0776
2021-02-04T22:30:00Z,0.0906
2021-02-04T23:00:00Z,0.0516
2021-02-04T23:30:00Z,0.0518
2021-02-05T00:00:00Z,0.0258
2021-02-05T00:30:00Z,0.026000000000000002
2021-02-05T01:00:00Z,0.026000000000000002
2021-02-05T01:30:00Z,0.0386
2021-02-05T02:00:00Z,0.013000000000000001
2021-02-05T02:30:00Z,0.0388
2021-02-05T03:00:00Z,0.0258
2021-02-05T03:30:00Z,0.0518
2021-02-05T04:00:00Z,0.013000000000000001
2021-02-05T04:30:00Z,0.026000000000000002
2021-02-05T05:00:00Z,0.0256
2021-02-05T05:30:00Z,0.0388
2021-02-05T06:00:00Z,0.0
2021-02-05T06:30:00Z,0.0644
2021-02-05T07:00:00Z,0.0516
2021-02-05T07:30:00Z,0.0772
2021-02-05T08:00:00Z,0.026000000000000002
2021-02-05T08:30:00Z,0.0386
2021-02-05T09:00:00Z,0.0516
2021-02-05T09:30:00Z,0.0774
2021-02-05T10:00:00Z,0.18039999999999998
2021-02-05T10:30:00Z,0.2318
2021-02-05T11:00:00Z,0.3992
2021-02-05T11:30:00Z,0.6302
2021-02-05T12:00:00Z,0.8872
2021-02-05T12:30:00Z,0.8608
2021-02-05T13:00:00Z,0.4744
2021-02-05T13:30:00Z,0.2306
2021-02-05T14:00:00Z,0.1794
2021-02-05T14:30:00Z,0.128
2021-02-05T15:00:00Z,0.11539999999999999
2021-02-05T15:30:00Z,0.0512
2021-02-05T16:00:00Z,0.051000000000000004
2021-02-05T16:30:00Z,0.0514
2021-02-05T17:00:00Z,0.0254
2021-02-05T17:30:00Z,0.026000000000000002
2021-02-05T18:00:00Z,0.038400000000000004
2021-02-05T18:30:00Z,0.0258
2021-02-05T19:00:00Z,0.0128
2021-02-05T19:30:00Z,0.0256
2021-02-05T20:00:00Z,0.013000000000000001
2021-02-05T20:30:00Z,0.013000000000000001
2021-02-05T21:00:00Z,0.0128
2021-02-05T21:30:00Z,0.0128
2021-02-05T22:00:00Z,0.0
2021-02-05T22:30:00Z,0.0
2021-02-05T23:00:00Z,0.0
2021-02-05T23:30:00Z,0.0
2021-02-06T00:00:00Z,0.0
2021-02-06T00:30:00Z,0.0258
2021-02-06T01:00:00Z,0.0388
2021-02-06T01:30:00Z,0.0
2021-02-06T02:00:00Z,0.0128
2021-02-06T02:30:00Z,0.0
2021-02-06T03:00:00Z,0.0258
2021-02-06T03:30:00Z,0.0
2021-02-06T04:00:00Z,0.0258
2021-02-06T04:30:00Z,0.013000000000000001
2021-02-06T05:00:00Z,0.0
2021-02-06T05:30:00Z,0.0
2021-02-06T06:00:00Z,0.0
2021-02-06T06:30:00Z,0.0
2021-02-06T07:00:00Z,0.0128
2021-02-06T07:30:00Z,0.0
2021-02-06T08:00:00Z,0.0
2021-02-06T08:30:00Z,0.0
2021-02-06T09:00:00Z,0.0
2021-02-06T09:30:00Z,0.0
2021-02-06T10:00:00Z,0.0
2021-02-06T10:30:00Z,0.0128
2021-02-06T11:00:00Z,0.0
2021-02-06T11:30:00Z,0.0
2021-02-06T12:00:00Z,0.0
2021-02-06T12:30:00Z,0.0
2021-02-06T13:00:00Z,0.0128
2021-02-06T13:30:00Z,0.0
2021-02-06T14:00:00Z,0.0128
2021-02-06T14:30:00Z,0.0
2021-02-06T15:00:00Z,0.013000000000000001
2021-02-06T15:30:00Z,0.0
2021-02-06T16:00:00Z,0.0
2021-02-06T16:30:00Z,0.013000000000000001
2021-02-06T17:00:00Z,0.0
2021-02-06T17:30:00Z,0.0
2021-02-06T18:00:00Z,0.0
2021-02-06T18:30:00Z,0.0258
2021-02-06T19:00:00Z,0.0128
2021-02-06T19:30:00Z,0.0516
2021-02-06T20:00:00Z,0.038400000000000004
2021-02-06T20:30:00Z,0.0388
2021-02-06T21:00:00Z,0.0388
2021-02-06T21:30:00Z,0.0258
2021-02-06T22:00:00Z,0.0256
2021-02-06T22:30:00Z,0.013000000000000001
2021-02-06T23:00:00Z,0.0388
2021-02-06T23:30:00Z,0.0256
2021-02-07T00:00:00Z,0.0518
2021-02-07T00:30:00Z,0.0646
2021-02-07T01:00:00Z,0.0516
2021-02-07T01:30:00Z,0.10300000000000001
2021-02-07T02:00:00Z,0.0774
2021-02-07T02:30:00Z,0.0516
2021-02-07T03:00:00Z,0.0388
2021-02-07T03:30:00Z,0.0774
2021-02-07T04:00:00Z,0.0386
2021-02-07T04:30:00Z,0.0388
2021-02-07T05:00:00Z,0.0128
2021-02-07T05:30:00Z,0.0516
2021-02-07T06:00:00Z,0.0516
2021-02-07T06:30:00Z,0.11600000000000002
2021-02-07T07:00:00Z,0.2706
2021-02-07T07:30:00Z,0.2446
2021-02-07T08:00:00Z,0.1674
2021-02-07T08:30:00Z,0.09
2021-02-07T09:00:00Z,0.0386
2021-02-07T09:30:00Z,0.0386
2021-02-07T10:00:00Z,0.013000000000000001
2021-02-07T10:30:00Z,0.0386
2021-02-07T11:00:00Z,0.0
2021-02-07T11:30:00Z,0.013000000000000001
2021-02-07T12:00:00Z,0.0902
2021-02-07T12:30:00Z,0.0386
2021-02-07T13:00:00Z,0.026000000000000002
2021-02-07T13:30:00Z,0.129
2021-02-07T14:00:00Z,0.21880000000000002
2021-02-07T14:30:00Z,0.11579999999999999
2021-02-07T15:00:00Z,0.1546
2021-02-07T15:30:00Z,0.1544
2021-02-07T16:00:00Z,0.0772
2021-02-07T16:30:00Z,0.0644
2021-02-07T17:00:00Z,0.0514
2021-02-07T17:30:00Z,0.0516
2021-02-07T18:00:00Z,0.0646
2021-02-07T18:30:00Z,0.1418
2021-02-07T19:00:00Z,0.15460000000000002
2021-02-07T19:30:00Z,0.27080000000000004
2021-02-07T20:00:00Z,0.2186
2021-02-07T20:30:00Z,0.2964
2021-02-07T21:00:00Z,0.11560000000000001
2021-02-07T21:30:00Z,0.10300000000000001
2021-02-07T22:00:00Z,0.0386
2021-02-07T22:30:00Z,0.0388
2021-02-07T23:00:00Z,0.0514
2021-02-07T23:30:00Z,0.026000000000000002
2021-02-08T00:00:00Z,0.0902
2021-02-08T00:30:00Z,0.013000000000000001
2021-02-08T01:00:00Z,0.0256
2021-02-08T01:30:00Z,0.013000000000000001
2021-02-08T02:00:00Z,0.0386
2021-02-08T02:30:00Z,0.026000000000000002
2021-02-08T03:00:00Z,0.0256
2021-02-08T03:30:00Z,0.25820000000000004
2021-02-08T04:00:00Z,0.10300000000000001
2021-02-08T04:30:00Z,0.0516
2021-02-08T05:00:00Z,0.10300000000000001
2021-02-08T05:30:00Z,0.0644
2021-02-08T06:00:00Z,0.10300000000000001
2021-02-08T06:30:00Z,0.0644
2021-02-08T07:00:00Z,0.0514
2021-02-08T07:30:00Z,0.0774
2021-02-08T08:00:00Z,0.1416
2021-02-08T08:30:00Z,0.25760000000000005
2021-02-08T09:00:00Z,0.33480000000000004
2021-02-08T09:30:00Z,0.26999999999999996
2021-02-08T10:00:00Z,0.1288
2021-02-08T10:30:00Z,0.0772
2021-02-08T11:00:00Z,0.06420000000000001
2021-02-08T11:30:00Z,0.0388
2021-02-08T12:00:00Z,0.10300000000000001
2021-02-08T12:30:00Z,0.1544
2021-02-08T13:00:00Z,0.1028
2021-02-08T13:30:00Z,0.0644
2021-02-08T14:00:00Z,0.1026
2021-02-08T14:30:00Z,0.0644
2021-02-08T15:00:00Z,0.0388
2021-02-08T15:30:00Z,0.0258
2021-02-08T16:00:00Z,0.0256
2021-02-08T16:30:00Z,0.013000000000000001
2021-02-08T17:00:00Z,0.0
2021-02-08T17:30:00Z,0.0514
2021-02-08T18:00:00Z,0.0
2021-02-08T18:30:00Z,0.0
2021-02-08T19:00:00Z,0.013000000000000001
2021-02-08T19:30:00Z,0.0128
2021-02-08T20:00:00Z,0.0256
2021-02-08T20:30:00Z,0.0
2021-02-08T21:00:00Z,0.0
2021-02-08T21:30:00Z,0.0
2021-02-08T22:00:00Z,0.0
2021-02-08T22:30:00Z,0.0
2021-02-08T23:00:00Z,0.0
2021-02-08T23:30:00Z,0.0
2021-02-09T00:00:00Z,0.0
2021-02-09T00:30:00Z,0.0
2021-02-09T01:00:00Z,0.0
2021-02-09T01:30:00Z,0.0
2021-02-09T02:00:00Z,0.0
2021-02-09T02:30:00Z,0.0
2021-02-09T03:00:00Z,0.0
2021-02-09T03:30:00Z,0.0
2021-02-09T04:00:00Z,0.0
2021-02-09T04:30:00Z,0.0
2021-02-09T05:00:00Z,0.0
2021-02-09T05:30:00Z,0.0
2021-02-09T06:00:00Z,0.0
2021-02-09T06:30:00Z,0.0
2021-02-09T07:00:00Z,0.0
2021-02-09T07:30:00Z,0.0
2021-02-09T08:00:00Z,0.0
2021-02-09T08:30:00Z,0.0
2021-02-09T09:00:00Z,0.0
2021-02-09T09:30:00Z,0.0
2021-02-09T10:00:00Z,0.0
2021-02-09T10:30:00Z,0.0
2021-02-09T11:00:00Z,0.0
2021-02-09T11:30:00Z,0.0
2021-02-09T12:00:00Z,0.0
2021-02-09T12:30:00Z,0.0
2021-02-09T13:00:00Z,0.0
2021-02-09T13:30:00Z,0.0
2021-02-09T14:00:00Z,0.0
2021-02-09T14:30:00Z,0.0
2021-02-09T15:00:00Z,0.0
2021-02-09T15:30:00Z,0.0
2021-02-09T16:00:00Z,0.0
2021-02-09T16:30:00Z,0.0
2021-02-09T17:00:00Z,0.0
2021-02-09T17:30:00Z,0.0
2021-02-09T18:00:00Z,0.0
2021-02-09T18:30:00Z,0.0
2021-02-09T19:00:00Z,0.0
2021-02-09T19:30:00Z,0.0
2021-02-09T20:00:00Z,0.0
2021-02-09T20:30:00Z,0.0
2021-02-09T21:00:00Z,0.0
2021-02-09T21:30:00Z,0.0
2021-02-09T22:00:00Z,0.0
2021-02-09T22:30:00Z,0.0
2021-02-09T23:00:00Z,0.0
2021-02-09T23:30:00Z,0.0
